,Date,Completion Status,Session ID,User-Agent,responseId,Q1 Response ID,Q1 Recording Length (ms),Q1 Transcription,Q1 Sentiment Overall,Q1 Sentiment Positive,Q1 Sentiment Negative,Q1 Sentiment Neutral,Q1 Sentiment Mixed,Q1 Audio,Q1 Backup Text,Q2 Response ID,Q2 Sentiment Overall,Q2 Sentiment Positive,Q2 Sentiment Negative,Q2 Sentiment Neutral,Q2 Sentiment Mixed,Q2 Backup Text,Q2 Recording Length (ms),Q2 Transcription,Q2 Audio,Q3 Response ID,Q3 Sentiment Overall,Q3 Sentiment Positive,Q3 Sentiment Negative,Q3 Sentiment Neutral,Q3 Sentiment Mixed,Q3 Backup Text,Q3 Recording Length (ms),Q3 Transcription,Q3 Audio,Q4 Response ID,Q4 Sentiment Overall,Q4 Sentiment Positive,Q4 Sentiment Negative,Q4 Sentiment Neutral,Q4 Sentiment Mixed,Q4 Backup Text,Q4 Recording Length (ms),Q4 Transcription,Q4 Audio,Q5 Response ID,Q5 Sentiment Overall,Q5 Sentiment Positive,Q5 Sentiment Negative,Q5 Sentiment Neutral,Q5 Sentiment Mixed,Q5 Backup Text,Q5 Recording Length (ms),Q5 Transcription,Q5 Audio,Q6 Response ID,Q6 Recording Length (ms),Q6 Transcription,Q6 Sentiment Overall,Q6 Sentiment Positive,Q6 Sentiment Negative,Q6 Sentiment Neutral,Q6 Sentiment Mixed,Q6 Audio,Q6 Backup Text,Q7 Response ID,Q7 Recording Length (ms),Q7 Transcription,Q7 Sentiment Overall,Q7 Sentiment Positive,Q7 Sentiment Negative,Q7 Sentiment Neutral,Q7 Sentiment Mixed,Q7 Audio,Q7 Backup Text,Q8 Response ID,Q8 Recording Length (ms),Q8 Transcription,Q8 Sentiment Overall,Q8 Sentiment Positive,Q8 Sentiment Negative,Q8 Sentiment Neutral,Q8 Sentiment Mixed,Q8 Audio,Q8 Backup Text,Q9 Response ID,Q9 Recording Length (ms),Q9 Transcription,Q9 Sentiment Overall,Q9 Sentiment Positive,Q9 Sentiment Negative,Q9 Sentiment Neutral,Q9 Sentiment Mixed,Q9 Audio,Q9 Backup Text,Q10 Response ID,Q10 Recording Length (ms),Q10 Transcription,Q10 Sentiment Overall,Q10 Sentiment Positive,Q10 Sentiment Negative,Q10 Sentiment Neutral,Q10 Sentiment Mixed,Q10 Audio,Q10 Backup Text
9,2024-12-30 03:45,IN_PROGRESS,R_3oHNvQznS5igRlo_6748b32007c6224bc3ecd579,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36",R_3oHNvQznS5igRlo,67721740d331bc9cfd57959f,,,NEUTRAL,0.0021197812166064978,8.258431626018137e-05,0.9977915287017822,6.081971150706522e-06,,"The chart displays the heights of buildings in a city skyline. The x-axis represents the building names: Zenith Tower, Horizon Plaza, Pinnacle Heights, Apex Tower, Summit Place, and Vista Building. The y-axis represents the building heights in numerical values, likely in meters or feet. Pinnacle Heights is the tallest building, while Horizon Plaza is the shortest.",677217c05da3b2844212ad8f,NEUTRAL,0.02836480736732483,0.010960187762975693,0.9567772746086121,0.00389779731631279,"The heights of Apex Tower and Vista Building are quite different. Apex Tower is taller, with a height of approximately 300, compared to Vista Building's height of about 200, making a difference of around 100 units.",,,,677217fed331bc9cfd5795a2,NEUTRAL,0.01839045062661171,0.004661366809159517,0.974992036819458,0.0019561229273676872,"Zenith Tower is taller than Summit Place by approximately 100 meters. Zenith Tower has a height of around 250, while Summit Place is about 150.",,,,677218f6d331bc9cfd5795a3,NEUTRAL,0.008221648633480072,0.00031666565337218344,0.9913022518157959,0.0001593695633346215,"If Summit Place's height increases by 150 meters, its new height becomes 250 meters. This would change its ranking as follows:    Pinnacle Heights (350 meters)  Apex Tower (300 meters)  Zenith Tower (250 meters)  Summit Place (250 meters) (tied with Zenith Tower in rank)  Vista Building (200 meters)  Horizon Plaza (150 meters)",,,,67721914015a5da6d39fb6a7,NEUTRAL,0.007677082438021898,0.00047666270984336734,0.9914387464523315,0.0004075226897839457,400 meters,,,,67721b778478abc5aca4ac3b,,,NEUTRAL,0.004228128120303154,5.240203608991578e-05,0.9956990480422974,2.0391338694025762e-05,,"X-axis: Represents the names of the buildings: Zenith Tower, Horizon Plaza, Pinnacle Heights, Apex Tower, Summit Place, and Vista Building.  Y-axis: Represents the heights of the buildings in meters, with labeled reference points (137m, 191m, 202m, 254m, 263m, and 417m) for clarity.",67721cf57e96018043a42ead,,,NEUTRAL,0.03251071274280548,0.002380723599344492,0.9615041017532349,0.003604457713663578,,"Apex Tower is 263 meters, while Vista Building is 202 meters. The difference in height is:  263âˆ’202=61meters  While they are somewhat close in scale, a difference of 61 meters is significant enough to say their heights are quite different rather than nearly the same.",67721d2b387a207f0c1c2501,,,NEUTRAL,0.04125051200389862,0.013202265836298466,0.9448001980781555,0.0007471058634109795,,"Zenith Tower, at 254 meters, is significantly taller than Summit Place, which stands at 137 meters. The height difference between the two buildings is approximately 117 meters, highlighting the considerable disparity in their scales.",67721f7ad188ac9b69d8cf52,,,NEUTRAL,0.0009831027127802372,0.00013651978224515915,0.9988735318183899,6.767380455130478e-06,,1. Pinnacle heights 2.summit place 3. 8enith tower 4.Apex tower 5.Vista building 6. Horizon plaza,67721f924f4f99f12c2eefaa,,,,,,,,,470
10,2024-12-30 21:37,IN_PROGRESS,R_206qNycI2jJdwDR_6748b32007c6224bc3ecd579,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36",R_206qNycI2jJdwDR,677312a18478abc5aca4ac74,88638.0,"On the x-axis are the names of the towers, we have the Zenit Tower. Horizon Horizon Plaza, Pinnacle Heights, Apex Tower, Summit Place, and Booster Building and the and the. On the Y axis, I think it's the measurements in In height, in length of the building. So on the x-axis, you have the first one is Zenith Tower. Zenit tower is at around 200. And um 70 highris. And followed by horizon, which is around 130, then Pinnacle Heights is the the the the tallest. He's the tallest. With around 340, followed by Apex with around 260, then summit with around 150. Then lastly Vista building with around 180, yeah, 180, 180 or I'm not sure, so around so.",NEUTRAL,0.005226951092481613,4.713535599876195e-05,0.9946803450584412,4.5517288526752964e-05,https://app.phonic.ai/play/677312a18478abc5aca4ac74,,677313847e96018043a42eee,NEUTRAL,0.004734248388558626,0.06668277829885483,0.8386927843093872,0.08989023417234421,,23753.0,"Apex Apex Tower is slightly taller than Vita building. Uh, not that much taller, but it's somewhat taller. And um Are they're not really that different, nor are they the same.",https://app.phonic.ai/play/677313847e96018043a42eee,677313ecd423060d9ab2eeef,NEUTRAL,0.0036027375608682632,0.0011149797355756164,0.9951837658882141,9.845964086707681e-05,,27314.0,"Z Z is taller than summit. Yeah, quite taller than summit, uh, approximately by, let me check. Around taller by 150 m, yeah.",https://app.phonic.ai/play/677313ecd423060d9ab2eeef,67731486d188ac9b69d8cfaa,MIXED,0.08920972794294357,0.1819179654121399,0.30840998888015747,0.42046231031417847,,26496.0,"If sun is in cremated by 150 m, it will affect, it will actually be the second, the second most tallest building. Uh, followed by Yes. Followed by Apex, then zoning, but it will extremely, extremely uh affect the new rankings.",https://app.phonic.ai/play/67731486d188ac9b69d8cfaa,677314dd08f91fbeefc42c6f,NEUTRAL,0.06265441328287125,0.022762101143598557,0.9138050675392151,0.0007784620393067598,,22325.0,"It should maintain a minimum altitude of around 390 m. No, 318. Its 2, Chelsea 0. Um, 340 + 50, around 390, around 390 m. Yeah, that's it.",https://app.phonic.ai/play/677314dd08f91fbeefc42c6f,677318d908f91fbeefc42c76,24383.0,"On the X axis is the. It's the names of the towers, the different towers, and then on the Y axis. We have the precise. Locate the precise. Height of the buildings in meters.",NEUTRAL,0.054675474762916565,0.0002817515633068979,0.9449519515037537,9.07908397493884e-05,https://app.phonic.ai/play/677318d908f91fbeefc42c76,,677319b75da3b2844212ae07,15147.0,"Apex is slightly taller than. Vista Building Not that much taller, but just a little bit, a few meters taller than Vista.",MIXED,0.04007791355252266,0.09315118938684464,0.1873670071363449,0.6794039607048035,https://app.phonic.ai/play/677319b75da3b2844212ae07,,67731ac25da3b2844212ae0c,11019.0,"Um, Zenith is. Taller than summit, approximately by 126 m.",NEUTRAL,0.008343270048499107,0.016110410913825035,0.9712870717048645,0.004259289707988501,https://app.phonic.ai/play/67731ac25da3b2844212ae0c,,67731b575da3b2844212ae0e,46242.0,"If summit is incremated by 150 m, it should be around 287 m. Uh, that will be. The 2nd largest, the 2nd largest building, then followed by. Followed by Apex. Then No, followed by, followed by Zenith, then followed by Apex. Then followed by. Vista Then followed by Horizon. Then, yeah.",NEUTRAL,0.029839884489774704,0.003608019556850195,0.9659194946289062,0.0006326307775452733,https://app.phonic.ai/play/67731b575da3b2844212ae0e,,67731bd461d84f8d46d37dd8,15901.0,"The minimum, the minimum meters should be around 4 67 m. That should be the minimum altitude. So that is around 4 70 m. Yeah, to be safe.",NEUTRAL,0.058976832777261734,0.01671547256410122,0.8996637463569641,0.024643955752253532,https://app.phonic.ai/play/67731bd461d84f8d46d37dd8,
11,2024-12-31 00:11,IN_PROGRESS,R_83dOdS6jzQLJbzc_6748b32007c6224bc3ecd579,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",R_83dOdS6jzQLJbzc,677336bb0c4d5c57848a94f0,,,NEUTRAL,0.003786270972341299,0.0015363782877102494,0.9944966435432434,0.00018072107923217118,,on x-axis are names of buildings and on y-axis are their height,6773375e08f91fbeefc42c8e,NEUTRAL,0.037205565720796585,0.039623089134693146,0.9089121222496033,0.014259151183068752,they are quite different,,,,677337a0b6c68a15fd4e9d7a,NEUTRAL,0.016429277136921883,0.021700715646147728,0.9502952694892883,0.011574707925319672,Zenith tower is taller with approximately 110 meters,,,,677337e07e96018043a42f0d,NEUTRAL,0.02095753699541092,0.03421102836728096,0.9413359761238098,0.0034955546725541353,It would affect the overall ranking as it would be the second tallest,,,,677337ff61d84f8d46d37df4,,,,,,minimum altitude of 400 meters,,,,67732f6dd188ac9b69d8cfc8,,,NEUTRAL,0.002775882137939334,0.0020026047714054585,0.9950581789016724,0.00016336506814695895,,on the x-axis are the names of the buildings while on the y-axis are their height in meters,67733163015a5da6d39fb70e,,,NEUTRAL,0.020254869014024734,0.1168254166841507,0.8483694195747375,0.014550317078828812,,They are quite different with a difference of 52 meters,6773322197545c885dd04bb7,,,NEUTRAL,0.023873217403888702,0.006538648158311844,0.9654142260551453,0.004173871595412493,,Zenith tower(263m) is taller than Summit place(137m) with a difference of 126 meters,6773335d61d84f8d46d37dee,,,NEUTRAL,0.15784263610839844,0.0025207705330103636,0.8335331082344055,0.0061035179533064365,,"If Summit place is incremated by 150 meters that means the overall ranking would change. 137+150 =287 meters. This would make Summit place the second tallest building after pinnacle heights, and Horizon plaza the smallest",677333b4a3ac2e2dbbb9684c,,,NEUTRAL,0.03156885504722595,0.24192042648792267,0.5342520475387573,0.1922585815191269,,The plane should maintain a minimum altitude of 467 meters 
12,2024-12-31 01:39,IN_PROGRESS,R_3k6WaC2A7idQsf6_6748b32007c6224bc3ecd579,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",R_3k6WaC2A7idQsf6,67734b39d188ac9b69d8cfdd,,,NEUTRAL,0.01624532788991928,0.0004830776306334883,0.9831583499908447,0.00011319103941787034,,The x axis has the building names and the y axis has the heights of the buildings.,67734b8108f91fbeefc42ca6,NEUTRAL,0.140736922621727,0.05515170469880104,0.7669003009796143,0.037211064249277115,"They're close in height, about 50m apart",,,,67734badd188ac9b69d8cfe1,NEUTRAL,0.01919952966272831,0.0732223317027092,0.862228512763977,0.045349691063165665,Zenith is taller by about 75m or so.,,,,67734bee61d84f8d46d37e04,NEUTRAL,0.03113526850938797,0.0007785127381794155,0.968059778213501,2.6370045816292986e-05,"It would make summit 2nd tallest.  it would be pinnacle, summit, apex, zenith, vista, horizon",,,,67734c11d423060d9ab2ef08,NEUTRAL,0.023708777502179146,0.023338841274380684,0.9435346722602844,0.009417730383574963,The minimum to fly over pinnacle would be 400m,,,,677348ee8478abc5aca4ac8b,,,NEUTRAL,0.030686207115650177,0.001986926654353738,0.9668034315109253,0.0005235263961367309,,The x axis has building names and the y axis is the buildings heights.  ,67734967015a5da6d39fb71d,,,MIXED,0.027118777856230736,0.2618183493614197,0.2741515040397644,0.43691131472587585,,"They are close, but the Apex tower is 52m taller.",6773499b18b343dbba33ab2f,,,NEUTRAL,0.14808735251426697,0.16388653218746185,0.6465588808059692,0.04146726429462433,,The Zenith tower is almost twice as tall as summit place.,67734a0018b343dbba33ab30,,,NEUTRAL,0.07113093137741089,0.002771577797830105,0.9254868030548096,0.0006106200162321329,,"Summit place would be the second tallest if it gained 150m.  It would be pinnacle, summit, zenith, apex, vista, horizon.",67734a4b7e96018043a42f1d,,,NEUTRAL,0.04927314445376396,0.12094803154468536,0.5123259425163269,0.31745287775993347,,It would have to fly at least 467m to be at least 50m above pinnacle heights.  It should probably stay at 475m or above.
13,2024-12-31 13:09,IN_PROGRESS,R_23mJW9D7hbbGMW5_6748b32007c6224bc3ecd579,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",R_23mJW9D7hbbGMW5,6773ecf4a3ac2e2dbbb96888,,,NEUTRAL,0.008717432618141174,0.00016718375263735652,0.9911112189292908,4.158927822572878e-06,,"The key information in the chart shows the heights of buildings in a city skyline. The x-axis represents the building names (Zenith Tower, Horizon Plaza, Pinnacle Heights, Apex Tower, Summit Place, and Vista Building), while the y-axis represents their heights.",6773ed87d331bc9cfd579641,MIXED,0.03471900895237923,0.3713160455226898,0.13442344963550568,0.45954152941703796,They are bit different but not by much. Apex tower is taller,,,,6773edf77e96018043a42f35,NEUTRAL,0.015267105773091316,0.0755651593208313,0.888214647769928,0.02095317654311657,Zenith Tower is taller by about 120 metres,,,,6773efc2e85a2b1cc089a958,NEUTRAL,0.012953664176166058,0.00029508883017115295,0.9866364598274231,0.00011482670379336923,"It would be about 300 metres high, taking second place. The ranking would be from tallest to smallest: Pinnacle Heights, Summit Place, Apex Tower, Zenith Tower, Vista Building, Horizon Plaza",,,,6773ffa2015a5da6d39fb73b,NEUTRAL,0.0031256643123924732,0.008858105167746544,0.9856518507003784,0.00236436421982944,Minimum altitude would be 400 metres,,,,6773ea7a015a5da6d39fb739,,,NEUTRAL,0.005094005726277828,0.0002657840959727764,0.9943284392356873,0.00031174166360870004,,  y - building heights x - names of buildings,6773ead40c4d5c57848a9508,,,NEUTRAL,0.054266054183244705,0.08625383675098419,0.8011052012443542,0.05837490037083626,,They are nearly the same,6773eaffa3ac2e2dbbb96887,,,NEUTRAL,0.012606330215930939,0.032543525099754333,0.9291146993637085,0.025735381990671158,,Zenith tower is taller by 126 metres,6773eb30d331bc9cfd579640,,,NEUTRAL,0.018315399065613747,0.17785000801086426,0.7017857432365417,0.10204879194498062,,"If that was the case, Summit Place would be second highest building and all the other ones except Pinnacle Heights would fall by one place down.",6773eb5a3a9882ee5402534c,,,NEUTRAL,0.018582193180918694,0.05714064836502075,0.9093785881996155,0.014898652210831642,,Minimum altitude that helicopter should maintain would be minimum 467 metres
14,2024-12-31 16:08,IN_PROGRESS,R_2NDQ5emeod1xphg_6748b32007c6224bc3ecd579,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:133.0) Gecko/20100101 Firefox/133.0,R_2NDQ5emeod1xphg,677416f208f91fbeefc42cce,28937.0,"What are the key information showing in the chart? Please describe what what is on the X and Y. So it's similar to the the previous one with the images like, you know, of the building, so you've got the city skylines at the bottom. And then on the Y axis, if this is the Y axis, you've got the height.",NEUTRAL,0.0019596905913203955,0.0002706570958252996,0.9977555871009827,1.4090985132497735e-05,https://app.phonic.ai/play/677416f208f91fbeefc42cce,,67741769648affce2bcdc1d5,NEUTRAL,0.033463601022958755,0.005527541972696781,0.9599132537841797,0.0010956109035760164,,85793.0,"How does the height of apex Tower relate to Vista building? Are they nearly the same or somewhat different apex Vista? So Apex is. The 2nd tallest building. Approximately, I guess 275-ish. And then I've got A uh Vista building is. The 4th, I think the 4th tallest at approximately 225. So they, they differ quite a bit in height. I would say that they're kind of like the middle two actually. They're not the two tallest, actually this ones are actually. The 2nd biggest, I was thinking these are the 2 smallest and these are the two tallest, but this is slightly bigger. But they're kind of around the middle of the of the, out of a list, they're kind of like in the middle two, it kind of, not fully, but yeah, they're around average I would say. If you did do the average it may work out that these two are kind of like. The main average ones. So they're kind of similar in that way. But they still differ in height a fair bit, like a lot more than, say, for example, these two smaller ones and these two here.",https://app.phonic.ai/play/67741769648affce2bcdc1d5,67741798a3ac2e2dbbb9688e,NEUTRAL,0.005730233620852232,0.00026234594406560063,0.9939769506454468,3.0406481528189033e-05,,40096.0,"Compare the height of Zenith Tower with Summit Place, which one is taller. And by approximately how many meters? OK, so Zenith Tower. Zenith Tower is around, I think. Like 260 m, I'm assuming. And summit is. Uh, I think 150, so 260 and 150, that's 110. Meters So yeah, um, Zenith it's 110 m taller than Summit Place, approximately.",https://app.phonic.ai/play/67741798a3ac2e2dbbb9688e,677417c74f4f99f12c2ef00a,NEUTRAL,0.007942413911223412,0.0005027178558520973,0.9913415312767029,0.00021333439508453012,,39802.0,"If summit place is increased by 150 m in height, how might that affect the overall ranking? What for new what ranking now. So Summit is currently, I think 150, an extra 150 would be 300. So Summit would be. Um, 2nd in the rankings. So you'd have Pinnacle followed by Summit, followed by Apex, followed by Vennith, followed by Vista. And then last place would be Horizon Plaza.",https://app.phonic.ai/play/677417c74f4f99f12c2ef00a,677417eb4f4f99f12c2ef00b,NEUTRAL,0.004794576205313206,0.0032036793418228626,0.9917809367179871,0.00022087842808105052,,29681.0,"If a helicopter needed to fly above all of these buildings safely, and it must fly at least 50 m higher than the tallest, what minimum altitude should it maintain? So the tallest building is Pinnacle Heights. Uh, looks to be 350 m. So it would need to be flying at at least 400 m. Yeah, that'd be minimum. To be safe.",https://app.phonic.ai/play/677417eb4f4f99f12c2ef00b,677414be0c4d5c57848a9509,106718.0,"So I'm guessing the the the bottom parts the X axis. So with the X axis axis they've. Given the names for each city skyline, so you've got the Zeni Tower for this one, Horizon Plaza for this one. Etc. And they've done a diagram for it for each one just to kind of give you a visualization of the different heights. And then on the side bit, which I think's the Y axis. They've given you the height in meters, and they've also sketched a few lines just to sort of connect it a bit better. So for this one, you know, the very top of the building. It's 137 m. And you know, it goes up depending on which buildings so yeah, it goes up in order of. Um, Smallest the largest. So for 191, you've got horizon and you can visualize how this one is a little bit bigger than this one. Then you've got for example this 1 417, the Pinnacle Heights, which is the the tallest building. It just, it makes it very easy to understand it. It's it and I think having the actual buildings drawn instead of the. You know, colored bar charts you get, it does kind of Add another another element or something which it makes it a bit more exciting, essentially, a bar chart. It does make it more interesting and exciting and funner just to view it. Yeah, so key info is the heights and then the the different skylines.",NEUTRAL,0.03918236866593361,0.0006560226320289075,0.9600081443786621,0.00015350412286352366,https://app.phonic.ai/play/677414be0c4d5c57848a9509,,677415673a9882ee5402534e,111856.0,"How does the height of apex tower relate to vista building? Are they nearly the same or quite different? OK, so Apex Tower. And Vista So I can see here that there are 2 lines connected to, well, they're both linked to these two buildings as they're in line with them. Like the height of them, I should say. So for Apex Tower, the tallest point is. 254 m. And Vista is 202 m. So they are nearly the same. Yeah, Apex. Wait, 254 for Apex, yeah, I think I already said that. So there's, there is a bit of difference they're not like as close height wise as these two here. 254 and 263, that's obviously closer. So They are, yeah, they, they're probably the 2nd closest two buildings after these two. So that yeah, I suppose because of these two being similar here, these two lines, you could say they're not, they're not that similar because there's something which is more similar than these two. But yeah, they are fairly similar. Other than that, I can't really. See any relation between the two? If you're, if you're just judging the, the heights and not the architecture, then like, yeah, I can't really see any relation at all. And I can't really see any of the architecture either.",NEUTRAL,0.0032219516579061747,0.0006069010123610497,0.9961304664611816,4.065948451170698e-05,https://app.phonic.ai/play/677415673a9882ee5402534e,,6774159a015a5da6d39fb73d,42282.0,"Compare the height of Zenith Tower with summit place, which one is taller and by approximately how many meters? OK, so Zenith Tower is this one here at 263. Summit place is. 137. So it's approxim Zenith is approximately 100 and Um, like 25 maybe. Yeah, I think 10 20126 I think is the correct amount. So Zenith is approximately 126 m taller and summit place.",NEUTRAL,0.023645058274269104,0.00020969296747352928,0.9761027097702026,4.255257954355329e-05,https://app.phonic.ai/play/6774159a015a5da6d39fb73d,,677415f53a9882ee5402534f,83628.0,"If Summit Place is. In cremated by 150 m in height, how might that affect the overall ranking? I mean, um, is. And you add 150 m to summit Place. What's the new ranking of the buildings now? So Summit Place. Is the smallest building currently at 137 m. And if I added 150 m to it. Uh, that would be about, is it 280-ish. So if as if it was around 280, it would definitely be the second tallest building. So the ranking Would be pinnacle Heights followed by summit Place, and then it would be in order as it is now with. Um, Venice Tower. Apex tower With the building Horizon Plaza. And then Zen uh not Zenni, uh. Some, uh, well, something would have leapfrogged. Yeah, so this one would no longer be relevant, this bottom one. So Horizon Plaza would be the smallest building.",NEUTRAL,0.019361387938261032,0.0026080473326146603,0.9662379026412964,0.011792597360908985,https://app.phonic.ai/play/677415f53a9882ee5402534f,,6774163097545c885dd04bf9,51773.0,"If a helicopter needed to fly above all of these buildings safely, and it must fly at least 50 m higher than the tallest building, what minimum altitude should it maintain? So as we can see. Pinnacle Heights is by far the tallest. At 417 m. So I'd have to add 50 m to that which would bring you to 467 m. So it'd have to be at least 467 m higher than, well, in height, the helicopter would have to be flying at 467 m for it to. Yeah, at least that's and to be maintained. For it to be safe.",NEUTRAL,0.060666780918836594,0.020212281495332718,0.8044415712356567,0.11467941105365753,https://app.phonic.ai/play/6774163097545c885dd04bf9,
15,2025-01-01 18:45,IN_PROGRESS,R_2gINcBc3nz9orUJ_6748b32007c6224bc3ecd579,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",R_2gINcBc3nz9orUJ,67758d3818b343dbba33ab5b,21304.0,"Um, it's a bad heart and on the Y axis. Is the height and then on the XS is um. It's the names of the towers, I guess, yeah.",NEUTRAL,0.001581332297064364,0.4031509757041931,0.5855024456977844,0.009765174239873886,https://app.phonic.ai/play/67758d3818b343dbba33ab5b,,67758e558478abc5aca4acb8,NEUTRAL,0.0022164632100611925,0.0012094752164557576,0.9962202906608582,0.0003537622687872499,,37356.0,"Um, they're quite different because the Apex tower is around 217 height. I don't know, it's in meters. I don't know the, the readings they're using here. So I'll just see the numbers. It's somewhere around 270,280 while the Vista building is somewhere playing it around 210, 220 there. So there's quite a difference for like uh 50 or 60 there. Between 150 and 60 different so they're not even close so the same, so there's quite different.",https://app.phonic.ai/play/67758e558478abc5aca4acb8,67758ebdd188ac9b69d8d02b,NEUTRAL,0.00614039646461606,0.31962472200393677,0.6473998427391052,0.02683502621948719,,15195.0,The senate tower is taller. I think somewhere around 100 or 110 m. Different uh had different.,https://app.phonic.ai/play/67758ebdd188ac9b69d8d02b,67758fa4d188ac9b69d8d02c,NEUTRAL,0.15449391305446625,0.002021779539063573,0.8395209908485413,0.003963306080549955,,50612.0,"It will affect the rankings, uh, massively. If the summit place is increased by 150, that makes it go to 300 or 310 m. So it makes it the 2nd highest building. Um, so the rankings is going to be, #1 is going to be the pinnacle Heights, which is #1. #2 is going to be the summit place. And then the third place will go to the Zenith Tower and Oh, no, not the Zen Tower, the apex tower, then the Xenix tower, then the. Vista building then the horizon Plaza. Those are the rankings of the. You, I don't know. You ranking of the buildings, yeah.",https://app.phonic.ai/play/67758fa4d188ac9b69d8d02c,67758fd397545c885dd04c21,NEUTRAL,0.033666130155324936,0.0019998594652861357,0.9637998938560486,0.0005340941133908927,,11975.0,"The minimum altitude will be roughly 400 40 40 m, yeah.",https://app.phonic.ai/play/67758fd397545c885dd04c21,677595394f4f99f12c2ef01b,16411.0,"The key information is the the height difference and the names of the building. On the Y axis, we have the height, and then on the X-axis is the building names.",NEUTRAL,0.001818394404835999,0.00014150922652333975,0.9979994893074036,4.055579483974725e-05,https://app.phonic.ai/play/677595394f4f99f12c2ef01b,,677595f5d331bc9cfd579669,23445.0,"The different, it's quite different, but if it was the Apex Tower and the Zenit tower, those two are almost the same. You can't even tell that there's a difference. But when it's the Vista and the apex tower, you can't tell the difference, so there's quite a lot of difference there.",NEUTRAL,0.149027481675148,0.0008354099118150771,0.8496572971343994,0.0004797654692083597,https://app.phonic.ai/play/677595f5d331bc9cfd579669,,67759640648affce2bcdc1f0,12124.0,The Zenit tower is taller than the summit place. It's 126 m. Taller than the summit.,NEUTRAL,0.029166901484131813,0.22434960305690765,0.4068225622177124,0.3396608829498291,https://app.phonic.ai/play/67759640648affce2bcdc1f0,,677596f0b6c68a15fd4e9dce,68592.0,"If we increase the summit place by 150 m, that would make it the 2nd tallest building. Uh, with uh 287 m. Uh, long or tall. Yeah. And then the new ranking will be, uh, number 1 will be the pinnacle heights at 147 m, and then number 2 will be the summit place at 287. Meters and then on the 3rd place would be the Zenit tower at 263 and then on the 4th place would be uh the Apex Tower at. 254. And then it will be the Vista building at 202. After that, it's going to be the Horizon Plaza at 191. That will be the new ranking. So, yeah, if you increase by 150, it's going to be. 287 m long.",NEUTRAL,0.07464862614870071,0.0024729252327233553,0.9199860692024231,0.002892386168241501,https://app.phonic.ai/play/677596f0b6c68a15fd4e9dce,,6775974a387a207f0c1c2580,9736.0,The minimum altitude of the helicopter should be around 467 m. Thank you.,NEUTRAL,0.23739619553089142,0.019904373213648796,0.7174641489982605,0.025235258042812347,https://app.phonic.ai/play/6775974a387a207f0c1c2580,
